player_id,player_name,n_press,n_rows,participation_total,participation_per_press,participation_rank,distance_total,distance_per_press,distance_rank,check_total,check_per_press,check_rank,position
432d0e7c-2d69-f44f-69c9-227f410e8f8b,"Balinskis, Uvis",165.0,236.0,0.9974877878576418,0.0060453805324705,297.0,-3.8600103273116977,-0.0238272242426648,933.0,-0.8642289718177382,-0.0090023851231014,630.0,D
1a8b325b-f423-4cca-aafc-bd79e3ab00b6,"Schmiemann, Quinn",112.0,134.0,0.0593510118632243,0.0005299197487787,503.0,-1.2110449229339584,-0.0133081859663072,714.0,-0.4684394896332654,-0.0090084517237166,631.0,D
a6b4086e-956a-6a17-e22c-83858e92ef99,"Condotta, Lucas",206.0,785.0,0.1968469411491051,0.000955567675481,490.0,5.6420853541555775,0.0284953805765433,141.0,-1.749979763144358,-0.0091144779330435,632.0,LW
9f51a34c-54a1-ed9f-ac4a-2983803bd170,"Benning, Michael",270.0,,-0.7677773900907181,-0.0028436199632989,642.0,-4.108118505210972,-0.0157399176444864,769.0,-0.0920853305154967,-0.0092085330515496,633.0,D
acbdcc82-71fc-3c33-ba21-35cb831c9cbd,"Cesana, Dennis",98.0,,-0.4042986741102579,-0.0041254966745944,675.0,-1.2975860070870264,-0.0141041957292068,734.0,-0.092085331228247,-0.0092085331228247,634.0,D
57416be2-68df-99d1-ada5-d3b6d3ef77b0,"Lavoie, Raphael",204.0,716.0,-0.1660618748546168,-0.0008140287983069,558.0,5.341015860705485,0.0271117556380989,152.0,-1.9015443686502411,-0.0092307979060691,635.0,F
b8541c9c-40ff-8902-1a40-af7c2916bfaa,"Geertsen, Mason",214.0,812.0,-1.7665736217725048,-0.0082550169241705,819.0,3.6587531673911178,0.0179350645460348,259.0,-1.7707165050709366,-0.0093688703972007,636.0,LW
ec1ce0f1-da94-b52d-8de7-fe60510f16bc,"Sjalin, Calle",126.0,237.0,0.7551325889741805,0.0059931157855093,299.0,-0.7349714074357052,-0.0062285712494551,542.0,-0.705359634644444,-0.0094047951285925,637.0,D
1cdb2dba-e186-98bb-ac8c-e81b86f7628b,"Reinke, Mitch",42.0,41.0,0.0219818562456386,0.000523377529658,504.0,-0.4399685378477285,-0.0146656179282576,746.0,-0.1790197685611702,-0.0094220930821668,638.0,D
8eeee104-b93e-904a-fca1-953e9b5ecef8,"Krygier, Cole",167.0,239.0,-0.3358967201674803,-0.0020113576057932,603.0,-3.908972321910703,-0.0262347135698704,958.0,-1.0147863494100426,-0.0095734561265098,639.0,D
7f835c52-5af6-f4e1-eff4-ebe21be0a4bb,"Denisenko, Grigori",235.0,826.0,-0.0483740404745283,-0.0002058469807426,536.0,2.6737964717488225,0.0123786873692075,322.0,-1.8952199069952695,-0.0096694893214044,640.0,F
dd485778-5783-6b9b-187c-020bf03f4531,"Rifai, Marshall",244.0,319.0,-0.5286147941381709,-0.0021664540743367,608.0,-6.832724703465529,-0.029075424270066,988.0,-1.2230689874721343,-0.0097068967259693,641.0,D
befd7372-8a19-ca5a-c1db-88c82ad4500b,"Criscuolo, Kyle",240.0,946.0,0.4061758548499658,0.0016923993952081,462.0,5.4834127202054015,0.0233336711498102,198.0,-2.2855825117668025,-0.009767446631482,642.0,C
c9f1b830-ca38-5bbd-4af7-d2fe66f07865,"Wagner, Chris",58.0,223.0,-0.5823389160269828,-0.0100403261383962,862.0,1.2559144868980576,0.0216536980499665,222.0,-0.56293237542258,-0.0100523638468317,643.0,C
c2ac142e-72a6-58c2-9f0a-acc2ae622a90,"Agozzino, Andrew",264.0,792.0,-0.0746789951151423,-0.0002828749814967,540.0,0.5497548701327329,0.0023002295821453,410.0,-2.2092538383209144,-0.0100879170699585,644.0,C
9365e946-bed1-6103-1e8a-2e9ba06d1dc2,"Winterton, Ryan",155.0,578.0,-0.6996999302163289,-0.0045141930981698,690.0,3.3629205677457232,0.0224194704516381,213.0,-1.3160394078795794,-0.0102815578740592,645.0,C
080a4b83-a144-5887-3f0e-084a2fbeb039,"Asselin, Samuel",146.0,591.0,0.3078669458013496,0.0021086777109681,445.0,3.196924375841006,0.021600840377304,224.0,-1.4269184775337844,-0.0103399889676361,646.0,F
2f0f6eea-d3b1-2226-ceaa-3779abcbff69,"Szuber, Maksymilian",264.0,333.0,-0.6080635031402644,-0.0023032708452282,616.0,-4.971930097206047,-0.0191966413019538,840.0,-1.3329503744258122,-0.0104136748002016,647.0,D
acfdf636-4d25-0dad-fe9f-a31513941939,"Becker, Jack",107.0,461.0,-0.8903931146778318,-0.0083214309782974,822.0,2.6507876967124195,0.0254883432376194,177.0,-1.0580258102942095,-0.010580258102942,648.0,F
4cbd21fa-5265-f7d5-ac2f-2fd78d7480aa,"Hirose, Akito",133.0,245.0,0.6905617585485001,0.0051921936732969,335.0,-1.6494166796738905,-0.0125909670204113,699.0,-0.8234206915790924,-0.0106937752153128,649.0,D
65c9be45-0771-6bcb-0263-5b74fc8423af,"Carrick, Trevor",314.0,361.0,2.1813770644335904,0.0069470607147566,266.0,-1.3431068880502353,-0.0047797398151253,514.0,-1.634650195299412,-0.010754277600654,650.0,D
b26348d5-86ba-a414-caa0-1aea4d766bc3,"Stillman, Riley",123.0,132.0,0.4552861130495468,0.0037015131142239,386.0,-2.657770916967585,-0.0219650489005585,903.0,-0.5865629705720565,-0.0108622772328158,651.0,D
9175a5a9-9fbd-0d4b-8db1-799ddc3b65e7,"Osmanski, Austin",54.0,88.0,0.5226203768318216,0.0096781551265152,180.0,-1.1980680448581196,-0.0230397700934253,922.0,-0.4034573721653084,-0.010904253301765,652.0,D
9e0e0f1c-bcac-2b93-5f18-622924dfb131,"Gawanke, Leon",187.0,292.0,1.290610607117935,0.0069016610006306,268.0,-2.0149113579892295,-0.011193951988829,651.0,-1.1488635182500673,-0.0109415573166673,653.0,D
9ef6d4ec-63a9-9da3-2580-cc0bfca09b47,"Malone, Brad",172.0,681.0,-0.4004675505931607,-0.0023282997127509,617.0,5.24057332855794,0.0310093096364375,119.0,-1.905532989492476,-0.0110786801714678,654.0,C
499a866c-4e2f-75cc-4453-3765b766e0f0,"Thomas, Akil",205.0,717.0,-0.6637613398464753,-0.003237860194373,656.0,4.551506775668207,0.0235829366614933,197.0,-2.043868492339369,-0.0112300466612053,655.0,F
2dc963e5-038d-5671-aa35-9c6e6edec835,"Brisson, Brendan",265.0,975.0,-2.165169806931844,-0.0081704521016296,817.0,3.194386927148378,0.0127266411440174,313.0,-2.6656481785295467,-0.0112951194005489,656.0,F
8a45aeeb-45e5-0a8f-5837-39bccade3f72,"Phillips, Isaak",132.0,223.0,0.9262979762735524,0.0070174089111632,263.0,-3.8578887043934063,-0.0290066819879203,987.0,-0.9900330313245608,-0.0113796900152248,657.0,D
ee5122aa-cce5-d4fe-9403-b87023179682,"Pivonka, Jacob",18.0,91.0,-0.2865038381018841,-0.0159168798945491,961.0,-0.1009831403430925,-0.0056101744635051,529.0,-0.2052038356113519,-0.0114002130895195,658.0,F
1651abe9-2976-0545-0d54-345324506c9f,"Johnson, Ryan",126.0,127.0,-1.023394975575715,-0.008122182345839,816.0,-2.7759147192467624,-0.0233270144474517,924.0,-0.6648554058271268,-0.0114630242383987,659.0,D
3f1cb8fd-1aa5-5b5c-a0f1-d8dbb7756d87,"Durandeau, Arnaud",172.0,637.0,0.0638985810653645,0.000371503378287,510.0,5.202934431054536,0.0299019220175548,132.0,-1.868589856435576,-0.0115345052866393,660.0,LW
ceba5090-f6e0-e944-7ceb-e629c8348684,"McLain, Mitch",178.0,741.0,-0.272042335426843,-0.001528327727117,582.0,1.6888618015538608,0.0094879876491789,343.0,-2.057576181449974,-0.0115594167497189,661.0,F
9b73814b-a50e-958a-a5e4-15cf0373d762,"Parssinen, Juuso",135.0,449.0,-1.882112119097464,-0.0139415712525738,935.0,-0.4421545353457677,-0.0035947523198842,491.0,-1.3167713896198858,-0.0116528441559281,662.0,C
8b41332b-b440-ce88-6f7c-1d51e70c4c6a,"Davies, Jeremy",276.0,335.0,0.5711025819958139,0.002069212253608,446.0,-7.60365942790953,-0.0291327947429483,990.0,-1.4941609578524646,-0.0117650469122241,663.0,D
ba6ccd17-6b01-8ed6-8af9-e37cd98df349,"Fagemo, Samuel",141.0,458.0,-0.2657013258897414,-0.0018844065665939,596.0,0.7219246011160712,0.0056844456780793,381.0,-1.4122168063597729,-0.0117684733863314,664.0,LW
b2485777-a1f9-23e9-5c28-c99761cd10e2,"Grimaldi, Rocco",237.0,781.0,-1.2283077459874383,-0.0051827331054322,732.0,2.962945503141374,0.0127165043053277,314.0,-2.5299657739838763,-0.0118222699718872,665.0,F
55083278-5797-8647-ed4f-5deab1f4fb43,"Barron, Justin",148.0,143.0,0.6256327052802982,0.0042272480086506,365.0,-2.6731041173732,-0.0185632230373138,828.0,-0.7495655033367365,-0.0118978651323291,666.0,D
dd91f3fc-eed6-9558-5fcc-f84206b9651f,"Marcel, Marcel",88.0,,0.4890044196324729,0.0055568684049144,321.0,-0.90169493631143,-0.0108637944133907,646.0,-0.1689194623109754,-0.0120656758793553,667.0,F
2cd11afe-06d7-f761-66be-35ca4a2ccc0e,"Sebrango, Donovan",131.0,,0.2371109560362879,0.0018100072979869,456.0,-1.4309939696444351,-0.0115402739487454,664.0,-0.0844597312260954,-0.0120656758894422,668.0,D
62290f70-c057-68ae-6d76-548e7fc1a2c2,"Petrov, Matvei",119.0,,-0.948062340079088,-0.0079669104208326,813.0,-2.0828281813431113,-0.0179554153564061,813.0,-0.1689194627001957,-0.0120656759071568,669.0,LW
36cdd1d1-54e8-c461-9d2b-7684df1843de,"Wiesblatt, Ozzy",168.0,,0.9652535473365904,0.0057455568293844,312.0,-0.9621278205661524,-0.0066353642797665,551.0,-0.0844597314090469,-0.0120656759155781,670.0,RW
e778beec-dfe7-a6c8-352f-d42ec0b01ced,"Parent, Xavier",244.0,,0.2381542219120732,0.0009760418930822,488.0,-3.2174614033623907,-0.0135187453922789,723.0,-0.0844597314654589,-0.0120656759236369,671.0,F
d8fed174-fcfd-8e02-be75-ae2b239ab2cd,"Green, Alex",163.0,178.0,-2.914321935333798,-0.0178792756768944,977.0,-5.029611554242731,-0.032449106801566,1008.0,-0.9533961082119088,-0.0120683051672393,672.0,D
f2e05df5-d44c-ae54-40b6-64ec7d896201,"Haman Aktell, Hardy",197.0,274.0,0.6663258897418011,0.0033823649225472,406.0,-4.3562387651011765,-0.0210446317154646,882.0,-1.270896625151561,-0.0121037773823958,673.0,D
9fe70024-cd66-80eb-aa49-5618b43fa865,"Knyzhov, Nikolai",157.0,178.0,2.738285647825076,0.0174413098587584,77.0,-0.7789989624628368,-0.0051249931740976,521.0,-0.90796429091831,-0.0121061905455774,674.0,D
62da8db3-43ba-54cd-41cb-1eedac95ba17,"Beaudin, Nicolas",42.0,55.0,0.3802896022330776,0.0090545143388828,194.0,-0.4883734219255874,-0.0113575214401299,655.0,-0.3121104061809979,-0.0124844162472399,675.0,D
b9289963-36ff-72f3-2e0f-5d1c271974dc,"Gruden, Jonathan",155.0,512.0,1.3181681786461974,0.0085043108299754,226.0,0.4257043208736145,0.0031768979169672,402.0,-1.5010069697277255,-0.0125083914143977,676.0,C
0ce6b03a-1c53-674c-856d-df3b6dbfd50d,"O'Reilly, Cal",280.0,1110.0,-0.894464991858571,-0.0031945178280663,655.0,2.9293225716643017,0.0110540474402426,333.0,-3.23719983424082,-0.0125472861792279,677.0,C
a4939932-d13e-4c1e-b534-699402d2888a,"Laczynski, Tanner",180.0,686.0,1.0099360316352646,0.005610755731307,319.0,3.9826252114678344,0.0228886506406197,207.0,-1.9999718176034469,-0.0126580494785028,678.0,F
9daae941-4f95-c94c-baf7-a520ad42785f,"Iskhakov, Ruslan",196.0,765.0,0.3235857176087467,0.0016509475388201,464.0,2.303277394091537,0.0119340797621323,327.0,-2.3528338143713325,-0.0128570153790783,679.0,F
5051b123-581a-7b4e-d99e-a179a9cccd3b,"Kudla, Patrick",14.0,9.0,0.1993859036985346,0.014241850264181,109.0,0.1183073276796807,0.0078871551786453,360.0,-0.1032547569447652,-0.0129068446180956,680.0,D
a65308f1-5c3e-a5de-87e2-cead7d9f44a7,"Guenther, Dylan",98.0,353.0,0.1778332170272159,0.001814624663543,454.0,2.862355543493732,0.0301300583525655,128.0,-1.121209744518745,-0.013037322610683,681.0,RW
332983fd-d9b9-3b78-fe67-9b985bf20d66,"Olofsson, Gustav",172.0,235.0,0.2352686671318916,0.0013678410879761,475.0,-1.4084095384237247,-0.0088025596151482,599.0,-1.123577886826031,-0.0130648591491399,682.0,D
967b2a1b-5b32-53aa-97e0-344f226f85dc,"Smejkal, Jiri",148.0,460.0,-1.989832519190509,-0.0134448143188547,926.0,0.1218400731694871,0.0008580286842921,431.0,-1.4764559672198732,-0.0130659820107953,683.0,F
251a2f59-76d1-290c-b7a1-729a090a8aaf,"Donovan, Matt",287.0,301.0,-1.0292556408467075,-0.003586256588316,665.0,-6.6016557638739,-0.0241818892449593,941.0,-1.8325054197969228,-0.0130893244271208,684.0,D
ac67f786-2de5-43b4-d0af-ae6afd5f161e,"Pysyk, Mark",158.0,204.0,0.0109083507792514,6.904019480538893e-05,522.0,-2.1978823336538222,-0.0148505563084717,754.0,-1.2471153538255864,-0.0132671846151658,685.0,D
e2268782-d1cd-c267-e7ab-c1fd76d2e34f,"Connauton, Kevin",259.0,388.0,-0.8649651081646887,-0.0033396336222574,658.0,-3.4612339054202046,-0.0137350551802389,727.0,-1.7895180118554066,-0.0133546120287716,686.0,D
caea29a5-fbb3-0a09-a224-442a8a2efb50,"Rees, Jamieson",117.0,435.0,-0.1622749476622467,-0.0013869653646345,578.0,0.9742366373541153,0.008471622933514,353.0,-1.4442154673910892,-0.0133723654388063,687.0,LW
46121515-ed91-d0e4-56cf-d0aca14a8b5a,"Koepke, Cole",130.0,443.0,-0.1366620144219582,-0.0010512462647842,565.0,2.4936543817267953,0.0206087138985685,232.0,-1.5386896486250037,-0.0138620689065315,688.0,LW
f9495ec1-9ceb-683b-3649-a79f99f3622d,"Perlini, Brendan",141.0,510.0,-1.895481507327285,-0.0134431312576403,925.0,0.422238753859503,0.003037688876687,404.0,-1.7740925342176463,-0.0139692325528948,689.0,RW
54c92034-9ece-4a76-ae9d-be434c2eef82,"Hain, Gavin",140.0,546.0,-0.2240090718771803,-0.0016000647991227,584.0,3.079112569802896,0.0216838913366401,221.0,-1.9441181581819804,-0.0141906434903794,690.0,C
23976a10-6bbf-0e35-6025-abd653ad2dd6,"Raty, Aatu",320.0,1155.0,-1.9854431263084429,-0.0062045097697138,760.0,3.9809061208680943,0.0138225906974586,298.0,-3.8336615216550993,-0.0142515298202791,691.0,C
e4f4914a-cdb7-1be0-bfb6-d756aa6b7b8d,"Johansson, Simon",287.0,350.0,-0.7126401488718299,-0.0024830667208077,627.0,-5.860830100962001,-0.0202097589688344,863.0,-2.2217543528845867,-0.014616804953188,692.0,D
07c7205f-b4bc-d542-bbf1-6d64f9ad841b,"Coe, Brandon",174.0,,2.963796231681787,0.0170333116763321,83.0,0.0122036508788947,7.533117826478247e-05,444.0,-0.1612938632010923,-0.0146630784728265,693.0,F
650d3032-1d13-5ad8-b295-80e86c324b0f,"Stillman, Chase",182.0,,-0.0508769481274709,-0.00027954367103,539.0,-1.2742119633102769,-0.0071989376458207,564.0,-0.161293863543969,-0.0146630785039971,694.0,RW
533724e1-ab7f-8b95-8049-65aba9809721,"Ness, Aaron",312.0,481.0,1.1481460804838344,0.0036799553861661,387.0,-5.40296108182153,-0.0176567355615082,810.0,-2.6410917029166794,-0.0146727316828704,695.0,D
7a8b62e2-0b6b-1e9b-788c-0338df40543e,"Regula, Alec",286.0,511.0,-2.430457083042567,-0.00849810168896,826.0,-8.296118224226433,-0.031071603836054,1002.0,-2.5535757447759253,-0.014675722671126,696.0,D
91ecbdb7-a405-57e1-23d6-910efcb6de2a,"Butler, Cameron",175.0,643.0,-1.3112805303558963,-0.0074930316020336,798.0,3.1076925872359644,0.0183887135339406,252.0,-2.4841849242581233,-0.0149649694232417,697.0,RW
71eb162b-840b-6a04-acbb-8d076fc857d1,"Warren, Brendan",49.0,150.0,-0.702149337055129,-0.0143295783072475,939.0,0.8858111628192176,0.0180777788330452,257.0,-0.6762609492591445,-0.0150280210946476,698.0,LW
92a1bf87-e138-f25a-ebab-c92e182b701e,"Pilon, Garrett",218.0,673.0,-3.214375436147941,-0.0147448414502199,951.0,-2.025721787672693,-0.0093351234454962,615.0,-2.7194163919875503,-0.0151078688443752,699.0,C
f19f09de-127d-97a1-6265-d5a27b837129,"Thomson, Lassi",294.0,562.0,-2.6344196324726674,-0.0089606109948049,837.0,-7.044797399495567,-0.0257109394142174,957.0,-2.6818666005710163,-0.0153249520032629,700.0,D
d1008d47-7d9a-b5ce-a5c4-11335e021805,"McKegg, Greg",185.0,637.0,-1.4438729937194692,-0.0078047188849701,809.0,2.7437666367161766,0.0150756408610778,286.0,-2.6361361980425237,-0.0153263732444332,701.0,F
a4d2e13f-2638-0209-d549-144462a538a9,"Russo, Robbie",318.0,390.0,-0.8686741102581987,-0.0027316795920069,637.0,-7.336698133136609,-0.0235150581190275,931.0,-2.5625384604266888,-0.0153445416792017,702.0,D
d1070fa3-193d-812d-061f-555825538779,"Poturalski, Andrew",209.0,824.0,-0.9484496394510346,-0.0045380365523972,692.0,3.744006945173621,0.0187200347258681,245.0,-2.837575951575982,-0.0155058795168086,703.0,F
9a673947-843b-c6fd-0b7e-35c0d46cf23f,"Sokolov, Yegor",243.0,818.0,0.3357513375203542,0.0013816927469973,474.0,4.521815309292032,0.0195749580488832,241.0,-3.0793858535524845,-0.0155524538058206,704.0,F
0af3f2e3-7646-a092-4313-a467ee77fcdd,"Hunt, Daemon",225.0,388.0,-2.909927890207024,-0.0129330128453645,914.0,-4.050899659681853,-0.0180843734807225,815.0,-2.1989544867420436,-0.0155954218917875,705.0,D
3558373a-9473-802d-31f9-667a44e97b57,"Scanlin, Brandon",279.0,267.0,-1.683754361479413,-0.0060349618691018,757.0,-6.599127339566302,-0.0245320718942985,944.0,-1.978898857327384,-0.0157055464867252,706.0,D
c9060c85-0600-ed69-de2d-6aa7611fc7bc,"Gaunce, Brendan",117.0,440.0,-0.7729855780414047,-0.0066067143422342,776.0,-1.4331264649102733,-0.0127957720081274,704.0,-1.6842090125998392,-0.0157402711457928,707.0,C
8cdcb61e-d733-bde6-a101-ef3140e48149,"L'Esperance, Joel",235.0,900.0,0.2623365899046296,0.0011163259144877,482.0,2.6774429245338034,0.0122257667786931,323.0,-3.2887911966575567,-0.0158878801770896,708.0,RW
262628d6-d96f-8dea-72e2-0aece98b7fff,"Brouillard, Nikolas",303.0,280.0,-0.2573493835775753,-0.0008493378995959,559.0,-5.777136561686395,-0.0197171896303289,852.0,-2.0772355337175625,-0.0159787348747504,709.0,D
6e6168a5-df29-f732-cbd8-5e5d3ccfc780,"Back, Oskar",207.0,831.0,1.3480483833449646,0.006512311030652,281.0,6.461670975660794,0.0321476167943323,113.0,-3.0605968214960497,-0.0161084043236634,710.0,C
b1af8af7-bec4-8140-315c-a328ad668097,"Livingstone, Jake",253.0,407.0,-2.153998604326587,-0.0085138284755991,827.0,-8.996471242633824,-0.0374852968443076,1032.0,-2.6789398001470253,-0.0162359987887698,711.0,D
24aca8e8-c87f-6a40-46fc-afb2373d9531,"Shea, Ryan",78.0,119.0,-0.4284542916957429,-0.005493003739689,744.0,-3.315424112180797,-0.0442056548290772,1048.0,-0.8228466616404886,-0.0164569332328097,712.0,D
6a7002cd-5825-1e0b-1847-6f2197cc2190,"Karow, Michael",291.0,355.0,0.7050232612235413,0.0024227603478472,433.0,-3.4107355391000462,-0.0121811983539287,681.0,-2.5887334399541215,-0.0164887480251854,713.0,D
bcd88228-d322-91a4-38aa-2ac368186ee3,"Holloway, Dylan",78.0,296.0,-1.0224982554082342,-0.0131089519924132,917.0,-0.0554869965815348,-0.0007206103452147,454.0,-1.156327113654887,-0.0165189587664983,714.0,LW
e0dac365-8533-2a57-86d0-8b89b436e72b,"Stastney, Spencer",120.0,236.0,-0.2481646894626653,-0.0020680390788555,604.0,-3.078952473674617,-0.0265426937385742,964.0,-1.294381079443898,-0.0165946292236397,715.0,D
8f7c6f8d-3bdb-a0bb-1ec6-89d287eacff5,"Lambert, Brad",242.0,1024.0,-1.4736555012793666,-0.0060894855424767,759.0,1.1212849352784582,0.0045954300626166,390.0,-3.820478215614913,-0.0166107748504996,716.0,F
5d88c997-487b-2fcb-c49f-64757c86548e,"Dries, Sheldon",227.0,852.0,-0.6099278902070242,-0.0026869070053172,634.0,1.942507242130617,0.0087896255300027,349.0,-3.649748918252757,-0.0167419675149209,717.0,C
6619f4e6-237f-7851-e50f-2f41769d8604,"Belpedio, Louie",123.0,171.0,-0.0161351477087691,-0.0001311800626729,535.0,-4.0532014530279055,-0.0371853344314486,1029.0,-1.196668758408383,-0.0168544895550476,718.0,D
404acd2e-e1d1-ca7b-0a92-cd6563e260db,"Moverare, Jacob",165.0,305.0,-1.0465561758548496,-0.0063427647021506,768.0,-3.2330204174024884,-0.0205924867350476,871.0,-1.7380997355985175,-0.0168747547145487,719.0,D
8976400f-0b82-983e-4666-56338945a0fd,"Bisson, Tobie",254.0,,-3.3909874389392876,-0.0133503442477924,922.0,-4.839331324483144,-0.0204191195125871,865.0,-0.2035719076738791,-0.0169643256394899,720.0,D
cea95974-dc8a-a373-919e-beb7ff91d488,"Murray, Brett",173.0,718.0,-0.9825994417306344,-0.0056797655591366,749.0,3.7595632709720497,0.0226479715118798,210.0,-2.7756717632271424,-0.0170286611240929,721.0,LW
cb681adf-c005-f9ab-1da3-15257b4f1bdf,"Douglas, Curtis",144.0,639.0,-2.092030704815073,-0.0145279910056602,947.0,-0.3632784869437536,-0.0024882088146832,471.0,-2.2604445809420426,-0.0171245801586518,722.0,C
ae3c26e4-6536-f078-6e78-8ca2db85def8,"Conacher, Cory",175.0,604.0,-2.149368457780879,-0.0122821054730335,905.0,2.877339137793271,0.0167287159174027,270.0,-2.6305846098122023,-0.0171933634628248,723.0,RW
de965666-84cc-36f5-8129-ad04ec59d185,"Heineman, Emil",169.0,534.0,0.0819202140032571,0.0004847349941021,506.0,3.743589409256752,0.0225517434292575,211.0,-2.4243245747449347,-0.0171937913102477,724.0,LW
604d9f76-2548-d1b7-d7db-bbeccf411412,"Walker, Nathan",105.0,356.0,-1.0189206792277272,-0.0097040064688354,851.0,-0.3967193500075581,-0.003814609134688,497.0,-1.62483236861224,-0.0172854507299174,725.0,LW
47e6d280-b60f-6e84-96d8-a374b5a662a6,"Norlinder, Mattias",178.0,243.0,-0.797170272156315,-0.0044784846750354,688.0,-2.8731840532634725,-0.0168022459255173,792.0,-1.585926449127629,-0.0174277631772266,726.0,D
75fce25f-ab8f-4f02-2e5e-41faf5ad62ef,"Wouters, Chase",266.0,978.0,0.385929285880438,0.0014508619769941,472.0,2.696471392963347,0.0114257262413701,330.0,-3.8434861298400103,-0.0177119176490323,727.0,C
b8c6b250-84bc-2be1-fefe-d5c971f905cd,"Lettieri, Vinni",55.0,228.0,0.2285764131193302,0.0041559347839878,368.0,1.3740829501775036,0.0254459805588426,179.0,-0.9294190495808238,-0.0178734432611696,728.0,C
d7316683-35a0-0b3d-fcba-5391daa9bf86,"Prow, Ethan",187.0,178.0,-1.3010816468946262,-0.0069576558657466,786.0,-3.703443724167341,-0.0205746873564852,869.0,-1.4218177965687873,-0.017997693627453,729.0,D
3bc06bbe-5d1f-aa0b-c51e-f0c83f70803a,"Petan, Nic",270.0,917.0,-0.5951035124447539,-0.0022040870831287,609.0,-1.8026727274801424,-0.0066519288836905,553.0,-4.329751587648473,-0.0180406316152019,730.0,F
ee6f66a2-297c-c175-476d-a4390ead7eb4,"Campbell, Alexander",37.0,177.0,-0.262348220516399,-0.0070904924463891,789.0,1.4207567771074912,0.0405930507744997,66.0,-0.6988559720673828,-0.0183909466333521,731.0,LW
a434fff2-8e1b-5bc6-1759-b545496778b5,"Edvinsson, Simon",199.0,254.0,0.6269853454291702,0.0031506801277847,411.0,-1.7804637000636476,-0.0092252005184644,613.0,-1.9233607619092563,-0.0186734054554296,732.0,D
