player_id,player_name,n_press,n_rows,participation_total,participation_per_press,participation_rank,distance_total,distance_per_press,distance_rank,check_total,check_per_press,check_rank
06aa1b16-e3ee-cce4-0a42-b0f70600c477,"Laberge, Samuel",164.0,666.0,-3.1429006745754826,-0.019164028503509,986.0,-1.8117315566299896,-0.0112529910349688,653.0,-6.667784727797354,-0.0419357530050148,646.0
4784e648-7a45-84cb-e5d5-3e5a6ba04f7c,"Aube-Kubel, Nicolas",16.0,74.0,-0.3435589672016748,-0.0214724354501046,994.0,-0.6771225885644888,-0.0423201617852805,1045.0,-0.7167867356647867,-0.0421639256273403,647.0
7e254e63-e8be-d9ca-6ad5-d6c350f4b59b,"Koch, Patrik",266.0,321.0,-1.1641730635031395,-0.0043765904642975,686.0,-9.699111962223574,-0.0364628269256525,1026.0,-6.091534189396361,-0.0423023207596969,648.0
fb7c222c-ebe7-4beb-3638-c0b60a15a0fd,"Chartier, Rourke",56.0,204.0,-0.4203244940683878,-0.0075057945369354,800.0,0.6957777145840561,0.0124246020461438,321.0,-2.0862061816575346,-0.0425756363603578,649.0
60a256f4-156e-1e04-ed00-29e7b5fc2243,"Bourque, Gabriel",167.0,661.0,0.092630844382415,0.0005546757148647,501.0,4.601555886087197,0.0282304042091239,142.0,-6.4419794560307455,-0.0426621156028526,650.0
91ecbdb7-a405-57e1-23d6-910efcb6de2a,"Butler, Cameron",175.0,643.0,-1.3112805303558963,-0.0074930316020336,798.0,3.1076925872359644,0.0183887135339406,252.0,-7.197862136638172,-0.0428444174799891,651.0
e1eda887-4254-92a8-6144-360df62f16c1,"Arseneau, Vincent",122.0,391.0,-1.31963712491277,-0.0108166977451866,878.0,1.1900351148296635,0.0104389045160496,336.0,-4.432883501549437,-0.0430377038985382,652.0
05b95071-fc69-bd44-2833-e883e840dcf9,"Fasching, Hudson",15.0,39.0,-0.0720865317515701,-0.004805768783438,700.0,0.0578596121575117,0.0041328294398222,394.0,-0.6462458103854035,-0.0430830540256935,653.0
533724e1-ab7f-8b95-8049-65aba9809721,"Ness, Aaron",312.0,481.0,1.1481460804838344,0.0036799553861661,387.0,-5.40296108182153,-0.0176567355615082,810.0,-8.443923026975916,-0.0442090210836435,654.0
e01e67b9-2150-d1a5-ad6e-0588b64a281c,"Lee, Andre",120.0,455.0,-1.6302965806001393,-0.0135858048383344,927.0,1.3414630606045412,0.0121951187327685,324.0,-5.378976660925422,-0.0448248055077118,655.0
71eb162b-840b-6a04-acbb-8d076fc857d1,"Warren, Brendan",49.0,150.0,-0.702149337055129,-0.0143295783072475,939.0,0.8858111628192176,0.0180777788330452,257.0,-1.9933463758159555,-0.0453033267230899,656.0
e5676b25-a8f8-2cb6-6c4b-c0a127f7d5a6,"Niemelainen, Markus",100.0,144.0,-0.5829797627355195,-0.0058297976273551,752.0,-1.797903783879209,-0.0189253029882022,835.0,-2.2660187410095394,-0.0453203748201907,657.0
b8906cf1-9e34-5011-6bc4-1b7f5edaf259,"Raska, Adam",134.0,451.0,-1.1773063503140262,-0.0087858682859255,833.0,0.0274777543954746,0.0002113673415036,440.0,-5.121426834567008,-0.0453223613678496,658.0
f01abcfa-44e5-5d4c-df7c-876f3b8011d1,"Bordeleau, Thomas",104.0,386.0,-1.691441032798325,-0.0162638560845992,965.0,-0.7760218823097245,-0.0073209611538653,572.0,-4.442018330179456,-0.0453267176548924,659.0
87bd2512-ca41-d650-0517-297bbfc26a41,"Philp, Luke",62.0,276.0,-0.414624331239823,-0.0066874892135455,779.0,0.038762665548815,0.0006152804055367,433.0,-2.6769019380075822,-0.0453712192882641,660.0
1586746e-cebb-583e-a668-5f66df384eb2,"Bryson, Jacob",41.0,39.0,0.8696301465457085,0.0212104913791636,60.0,1.0283410944612847,0.0263677203708021,167.0,-0.8191301189617232,-0.0455072288312068,661.0
19c643ff-fb68-0999-d76d-840158053e4a,"Doty, Jacob",128.0,400.0,-0.9484717376133982,-0.0074099354501046,793.0,-0.4401671466049519,-0.0038952844832296,501.0,-4.960857942500358,-0.0455124581880766,662.0
d1a331a3-4e1a-510a-2fe8-8f36981fd3f4,"Turcotte, Alex",97.0,318.0,0.8183752035357064,0.0084368577684093,228.0,2.9942054824873487,0.0336427582301949,105.0,-4.131255553821506,-0.0459028394869056,663.0
4e579c02-16bc-bac7-ced8-63eecf89a8b9,"Foote, Nolan",18.0,78.0,0.1254082344731333,0.0069671241373962,265.0,1.3150905938535498,0.0730605885474194,16.0,-0.8263751006180736,-0.0459097278121152,664.0
77a3c50b-31ff-8311-b5bd-79aa901df22c,"Farrell, Sean",145.0,498.0,0.0805408234473137,0.000555453954809,500.0,0.0324782114098723,0.0002423747120139,439.0,-5.754663873189835,-0.0460373109855186,665.0
79afc51c-33ef-42b7-d824-12c175fedd9b,"Farrance, David",14.0,9.0,0.1993859036985346,0.014241850264181,109.0,-0.4567440731617312,-0.0326245766544093,1009.0,-0.2372592978515426,-0.0474518595703085,666.0
617fa948-0850-415e-a86f-30cee56bebd4,,2.0,2.0,,,,-0.6129509419728907,-0.3064754709864453,1098.0,-0.0952470948604637,-0.0476235474302318,667.0
acfdf636-4d25-0dad-fe9f-a31513941939,"Becker, Jack",107.0,461.0,-0.8903931146778318,-0.0083214309782974,822.0,2.6507876967124195,0.0254883432376194,177.0,-5.083125949656818,-0.0493507373753089,668.0
37641df9-8091-1e07-9701-44840a3b7689,,3.0,3.0,,,,-0.6302820266763371,-0.2100940088921123,1086.0,-0.1489720135586624,-0.0496573378528874,669.0
f07cff63-8908-2719-267d-58273e85203a,"Spence, Jordan",8.0,4.0,0.2282205163991626,0.0285275645498953,34.0,-0.4515984026443709,-0.0903196805288742,1077.0,-0.2083727652193568,-0.0520931913048392,670.0
393edf9b-c8b4-b93c-4a23-c0b2ed585c9d,"Thompson, Keaton",57.0,129.0,0.1260711793440336,0.0022117750762111,441.0,-0.3398698420999899,-0.0057605057983049,534.0,-2.084969820068987,-0.0521242455017246,671.0
9e7656e6-afdd-5100-adf6-0e1485917da6,"Thompson, Jack",285.0,319.0,1.149374273086765,0.0040328921862693,377.0,-4.317304409802467,-0.0159900163326017,777.0,-8.076923582449167,-0.0524475557301893,672.0
b1d28ddf-4bc2-2b56-a1c2-123e233a2f2f,"Loewen, Jermaine",49.0,184.0,-0.4902372644801115,-0.0100048421322471,861.0,0.7365138488149637,0.017963752410121,258.0,-2.0479568486242465,-0.0525117140672883,673.0
6b0f2df7-0388-ee09-48c1-f95dbaef41b2,"Prapavessis, Michael",15.0,13.0,0.3279134682484299,0.0218608978832286,55.0,0.0251850897102106,0.0015740681068881,420.0,-0.3709748195155864,-0.0529964027879409,674.0
b515a4d8-b6ba-5e9c-808c-3ab9484fcd14,"Zellweger, Olen",169.0,291.0,-0.7740358222842517,-0.0045800936229837,695.0,-2.81725282080794,-0.0174984647255151,806.0,-6.047956142890223,-0.0530522468674581,675.0
b4a5f3d7-6dcc-ddb1-2e99-6d4e41755f66,"Colangelo, Sam",19.0,47.0,0.0420237264480112,0.0022117750762111,441.0,-0.2470889428877739,-0.0130046812046196,709.0,-0.5868997984857236,-0.0533545271350657,676.0
8d839886-a557-ba77-cbae-bc2af117408e,"Teasdale, Joel",236.0,913.0,0.1325052337752972,0.00056146285498,499.0,3.4551055565679953,0.0148287792127381,287.0,-12.398361050022087,-0.0543787765351846,677.0
d2958a70-f21e-b550-6791-91289dab5521,"Kupari, Rasmus",2.0,19.0,-0.1429448709002093,-0.0714724354501046,1050.0,-0.2510872736350831,-0.1255436368175415,1081.0,-0.1638819450622854,-0.0546273150207618,678.0
caea29a5-fbb3-0a09-a224-442a8a2efb50,"Rees, Jamieson",117.0,435.0,-0.1622749476622467,-0.0013869653646345,578.0,0.9742366373541153,0.008471622933514,353.0,-5.979717033473309,-0.055367750309938,679.0
531dd357-139b-1c75-674c-f969c000c7ae,"Zboril, Jakub",187.0,316.0,-2.4189497557571524,-0.0129355601912147,915.0,-6.356709209730615,-0.0355123419538023,1024.0,-7.3290759382655235,-0.0559471445669123,680.0
bf2ac865-06ab-adb3-95eb-a4d80117aee8,"Schuldt, Jimmy",261.0,380.0,-2.771074668527564,-0.0106171443238603,875.0,-8.6352952110508,-0.034819738754237,1019.0,-7.751168679972896,-0.0561678889853108,681.0
cfba3301-eead-3014-a5aa-d4daa9cf5d3b,"Cajkovic, Maxim",24.0,90.0,-0.5153384508025122,-0.0214724354501046,994.0,-0.5137540508295144,-0.0223371326447614,911.0,-1.2370720735772749,-0.056230548798967,682.0
df3c2b16-0554-1f80-bea5-3560b9b6a998,"Woo, Jett",294.0,433.0,-1.8617457548267031,-0.0063324685538323,767.0,-7.843722451844014,-0.0284192842458116,978.0,-9.616202006903482,-0.0579289277524306,683.0
7ded16cf-d2c8-7e4b-a0b6-edfdcf61afd0,"Friedman, Mark",49.0,63.0,-1.2783251919050942,-0.0260882692225529,1014.0,-3.5438178378314604,-0.0787515075073657,1075.0,-1.870166716851033,-0.0584427099015947,684.0
0f019453-f052-7bc8-02ed-1016fda53512,"Harpur, Ben",22.0,22.0,-0.1581297976273551,-0.0071877180739706,791.0,-0.9359098899197976,-0.0445671376152284,1049.0,-0.5870750015418891,-0.0587075001541889,685.0
647565e5-1012-bd7f-f56f-3fc756a2ad52,"Millman, Mason",65.0,77.0,-0.0635764131193298,-0.0009780986633743,563.0,-1.954302234010988,-0.0300661882155536,996.0,-2.3214843474263964,-0.0595252396775999,686.0
def7057c-c63b-ba5b-6622-d71d6a64838f,"Strand, Austin",214.0,306.0,-2.4570644335892062,-0.0114816095027533,891.0,-5.003112594235355,-0.0233790308141839,926.0,-7.750882796615327,-0.0596221753585794,687.0
c16818fb-5592-bed1-1a84-362e85b7e8ce,,4.0,4.0,,,,-0.6210522862097441,-0.155263071552436,1084.0,-0.2425257943594798,-0.0606314485898699,688.0
f689ab68-ff09-c472-b41e-9fe5260553a8,"Imama, Bokondji",150.0,523.0,-1.120865317515701,-0.0074724354501046,797.0,0.0204116742091126,0.0001369911020745,443.0,-7.6002283663999,-0.0608018269311992,689.0
0fec22fb-1012-3b71-e15a-fa49606b54ed,"Hunt, Dryden",62.0,186.0,-1.525334961618981,-0.0246021768003061,1011.0,-2.083152539181661,-0.0341500416259288,1016.0,-3.368453208074886,-0.0612446037831797,690.0
c9f1b830-ca38-5bbd-4af7-d2fe66f07865,"Wagner, Chris",58.0,223.0,-0.5823389160269828,-0.0100403261383962,862.0,1.2559144868980576,0.0216536980499665,222.0,-3.493135596234071,-0.0612830806356854,691.0
e53cf55d-c979-8258-a096-359968afcde6,"McCarthy, Case",9.0,14.0,-0.4432519190509421,-0.0492502132278824,1046.0,-0.6556767213625898,-0.0728529690402877,1073.0,-0.3725258952594071,-0.0620876492099011,692.0
fd505638-2f70-f361-176c-a6c89bd97850,"Iorio, Vincent",271.0,368.0,-0.6464584787159797,-0.0023854556410183,622.0,-5.863477291501635,-0.0221263294018929,907.0,-9.728212915974629,-0.0623603392049655,693.0
e18b4827-dcbd-4cb7-b666-8529df7441bc,"Polei, Evan",67.0,268.0,-1.388653175157013,-0.0207261667933882,991.0,1.7296468591743654,0.0266099516796056,162.0,-4.1941994562965235,-0.0625999918850227,694.0
d11d3df7-7ef8-fb46-8220-3f5604bec3b8,"Robinson, Eric",39.0,133.0,-0.6231612002791346,-0.0159784923148496,964.0,-0.6460854466290658,-0.0174617688278125,804.0,-2.4531145044053693,-0.0629003719078299,695.0
27588d0d-69a7-2290-9289-ec66dce9bd74,"Miromanov, Daniil",27.0,44.0,0.0059804605722261,0.000221498539712,516.0,-0.2802672882192816,-0.0103802699340474,638.0,-1.0781900401102251,-0.0634229435358956,696.0
8c0ebec8-d71e-d044-0d5d-0bbc79aa9155,"MacDonald, Jacob",10.0,11.0,-0.5147243545010467,-0.0514724354501046,1048.0,-0.4985514626129428,-0.0712216375161347,1072.0,-0.4484428340882067,-0.0640632620126009,697.0
c77189cc-50db-cad7-69d6-6a718f1b493b,,2.0,3.0,,,,-0.1128232288752669,-0.0564116144376334,1060.0,-0.1318048703629591,-0.0659024351814795,698.0
b4bdcf7d-af7f-59d1-384b-4f207395ee19,"Brink, Bobby",16.0,65.0,0.4564410327983252,0.0285275645498953,34.0,0.1066940576413996,0.0082072352031845,357.0,-1.2594954772130045,-0.0662892356427897,699.0
728870e3-f628-bce2-5544-711d35c037ca,"Gagner, Sam",45.0,161.0,-1.287732030704815,-0.0286162673489958,1021.0,-2.008819101737556,-0.0446404244830568,1050.0,-2.931406153217072,-0.0697953846004064,700.0
805e3414-06c4-31b9-75fc-b1ca4a97ae2c,"Peters, Alexander",153.0,204.0,-3.6460956036287504,-0.0238306902197957,1007.0,-4.529900515005066,-0.0288528695223252,984.0,-6.486874210698809,-0.0720763801188756,701.0
3eeda310-2862-cf00-4bdd-f838b352e0eb,,1.0,1.0,,,,-0.2492853530418028,-0.2492853530418028,1090.0,-0.0742882980501937,-0.0742882980501937,702.0
5c67bc38-5487-75fa-57e0-2d6811c164b6,"Galipeau, Olivier",202.0,210.0,0.0756303791579443,0.0003744078176135,509.0,-0.2407362040249129,-0.0012036810201245,460.0,-7.367955331647846,-0.0744237912287661,703.0
9d5f9778-e77b-d632-be6a-b05e1df07de4,"Inamoto, Tyler",27.0,36.0,-1.1476238660153524,-0.0425045876301982,1040.0,-1.896061569872533,-0.0758424627949013,1074.0,-1.2757892426255495,-0.075046426036797,704.0
5051b123-581a-7b4e-d99e-a179a9cccd3b,"Kudla, Patrick",14.0,9.0,0.1993859036985346,0.014241850264181,109.0,0.1183073276796807,0.0078871551786453,360.0,-0.5582871217335338,-0.0797553031047905,705.0
b5612f31-b1a0-8934-f8b5-5f980f2cb2a0,"Luneau, Tristan",28.0,60.0,0.1559292858804374,0.0055689030671584,320.0,0.0847517654938852,0.0029224746722029,406.0,-1.9282646272146693,-0.0803443594672778,706.0
eeab9820-8fb9-1fe7-a710-54c9e7a4e778,"Chisholm, Declan",39.0,91.0,-0.5731612002791346,-0.0146964410327983,950.0,-0.5716488349945816,-0.015879134305405,774.0,-2.39074845967025,-0.0824396020575948,707.0
8200c442-154b-1e44-603c-432165892a57,"Shore, Devin",46.0,169.0,-0.2877320307048149,-0.0062550441457568,761.0,-0.7023067863991748,-0.017129433814614,796.0,-3.642012278060928,-0.0846979599549053,708.0
a5b7b24c-17f7-9ece-93d4-237da071f7e2,"Alexandrov, Nikita",20.0,59.0,0.1098406606187486,0.0054920330309374,326.0,0.4426623691182502,0.0232980194272763,200.0,-1.194742863052091,-0.0853387759322922,709.0
35a0035c-20e4-aa72-6d80-3910349c04b0,"Reichel, Lukas",10.0,41.0,-0.3147243545010467,-0.0314724354501046,1025.0,0.0671545411624378,0.0074616156847153,364.0,-1.032446284427604,-0.086037190368967,710.0
3b937317-88d9-8fb2-ebd2-268555930325,"Tychonick, Jonny",7.0,11.0,0.0996929518492673,0.014241850264181,109.0,0.0495807506317748,0.0070829643759678,367.0,-0.5309880895942903,-0.0884980149323817,711.0
4d495b06-e706-89e3-59ae-b670e6ace70f,"Koch, Davis",19.0,59.0,-0.3579762735519888,-0.0188408565027362,982.0,0.0688677701128842,0.0036246194796254,397.0,-1.4472814250279662,-0.0904550890642478,712.0
7779d05b-bf33-9acd-a1a5-bb2e852f4a3f,"Fensore, Domenick",118.0,132.0,-0.5694836008374038,-0.0048261322104864,719.0,-4.283612443585297,-0.0372488038572634,1031.0,-5.83324806326997,-0.1041651439869637,713.0
d0b6a7c5-c21c-dbf4-60e0-23ea4b89c458,,1.0,1.0,,,,-0.2316829340561293,-0.2316829340561293,1089.0,-0.1085075323624695,-0.1085075323624695,714.0
d7e15544-a382-b7ae-d2ed-7fcff5f65212,"Digiacinto, Cristiano",27.0,51.0,-0.7297557571528261,-0.0270279910056602,1016.0,-1.0188533395495638,-0.0391866669057524,1038.0,-1.8455434427529205,-0.1085613789854659,715.0
705342fb-5233-cb03-d7e0-2823602d0ca7,"Jenkins, Blade",33.0,130.0,-0.1585903698534542,-0.004805768783438,700.0,1.298159592118091,0.0405674872536903,67.0,-3.749730545779845,-0.1102861925229366,716.0
215a194a-b8e9-1d59-61df-608bca39f7fa,"Carroll, Noah",11.0,22.0,-0.1861967899511514,-0.0169269809046501,970.0,-0.3143225610935958,-0.0349247290103995,1021.0,-0.675779123884893,-0.1126298539808155,717.0
fe50cf98-a6c5-0980-85f5-fe90182dd9b9,"Hamaliuk, Dillon",7.0,21.0,-0.1003070481507327,-0.0143295783072475,939.0,0.0946198936225416,0.0157699822704236,279.0,-0.5793394687509201,-0.115867893750184,718.0
ce8efa65-92ac-016a-bc78-8cb03af0c2f4,"Struble, Jayden",15.0,31.0,-0.3113759013724121,-0.0207583934248274,992.0,-0.7787391143890877,-0.043263284132727,1047.0,-1.3746725293066495,-0.1249702299369681,719.0
0df6649a-904e-408a-b17c-e5f7720061ef,,3.0,3.0,,,,-0.6677157289660457,-0.2225719096553485,1088.0,-0.3843735378041747,-0.1281245126013916,720.0
1f7d541e-c817-b5ca-47db-11dc426dc74f,"Fleury, Haydn",18.0,5.0,0.5456280530355897,0.0303126696130883,32.0,0.0331879875360918,0.0055313312560153,384.0,-0.2753049663040897,-0.1376524831520448,721.0
7e62a48c-1ade-1ad5-7da1-73f6551e4516,,3.0,4.0,,,,-0.3279349839830635,-0.1093116613276878,1078.0,-0.4336349726542877,-0.1445449908847625,722.0
271dca69-2de8-b4ca-c6c3-75a8e51c2847,,1.0,1.0,,,,-0.0332985084428816,-0.0332985084428816,1012.0,-0.147237800345021,-0.147237800345021,723.0
bd8f8e14-9ded-05b0-c144-1af31a1fb38b,,3.0,3.0,,,,-0.8014056690005356,-0.2671352230001785,1092.0,-0.4589598422305468,-0.1529866140768489,724.0
f8f0ab6b-c477-8ca9-012b-e1ad59382d40,,3.0,5.0,,,,0.0173325059172669,0.0057775019724223,378.0,-0.5041211852902053,-0.1680403950967351,725.0
61cf0567-90c5-3e07-99d9-8b08b22c623d,"Walford, Scott",4.0,5.0,0.1141102581995813,0.0285275645498953,34.0,-0.0732616419719593,-0.0183154104929898,819.0,-0.3825128318571146,-0.1912564159285573,726.0
31f60af0-5dc6-24bd-e941-fb3360698058,,1.0,1.0,,,,-0.2854255255463187,-0.2854255255463187,1095.0,-0.3134238123166831,-0.3134238123166831,727.0
25e6444a-1fbe-66b1-5e10-17b5f0f84f9e,"Brown, Christopher",3.0,13.0,0.185582693649686,0.0618608978832286,8.0,0.4894448039235598,0.1631482679745199,4.0,-1.0875836976593287,-0.3625278992197762,728.0
c56cc222-6863-5331-3f3b-fdf23e0e6a8b,"Bernard, Xavier",7.0,2.0,-0.3003070481507327,-0.0429010068786761,1041.0,-0.198508094815309,-0.0283582992593298,977.0,-0.370955051896767,-0.370955051896767,729.0
00b3ed6a-d8bb-6e88-4eb7-2d088ef5cf51,"MacKinnon, Will",160.0,,-2.453457780879274,-0.0153341111304954,956.0,-3.685989301201926,-0.0234776388611587,930.0,,,
0131498e-6f12-f0f1-258e-5342af404745,"Morton, Sam",63.0,,0.6758153058850898,0.0107272270775411,157.0,-0.3103773805294035,-0.0050060867827323,519.0,,,
030cb72b-9d23-dd23-8b2e-6ceac608d8cf,"Barlow, Colby",22.0,,0.2276064200976972,0.0103457463680771,167.0,-0.2065152652652837,-0.0103257632632641,634.0,,,
03a7a59b-61cb-6381-2862-5428ea14fc32,"Xhekaj, Florian",21.0,,-0.7009211444521981,-0.0333771973548665,1033.0,-0.7410501436292583,-0.039002639138382,1037.0,,,
0582fe49-f4f6-218b-4da2-55131a99a890,"Tuch, Luke",14.0,,-0.2006140963014654,-0.0143295783072475,939.0,-0.5073186967963375,-0.0362370497711669,1025.0,,,
0601a4ed-1515-44af-ec9e-749318820437,"Wheatcroft, Chase",131.0,,-0.0271528262386597,-0.0002072734827378,537.0,-1.1764138724309825,-0.0093366180351665,616.0,,,
0660c78a-40aa-215c-b039-bbc205fae8a7,"Kinal, Roman",68.0,,-0.6601256106071178,-0.0097077295677517,852.0,-1.439146862546988,-0.0221407209622613,908.0,,,
0725a387-2958-6d8a-f640-b08ff23a6fdf,"Dureau, Jaydon",6.0,,-0.428834612700628,-0.0714724354501046,1050.0,-0.2968806023951918,-0.0494801003991986,1055.0,,,
07b9d16f-b1ac-d33d-ef04-aef2855f5bf7,"Conley, Kevin",216.0,,-1.5559653407769245,-0.0072035432443376,792.0,-3.5821054271834836,-0.0165838214221457,788.0,,,
07c2785b-63b9-db1a-555f-b3ac81345d3f,"Pietila, Logan",3.0,,0.185582693649686,0.0618608978832286,8.0,0.0796502374470302,0.02655007914901,164.0,,,
07c7205f-b4bc-d542-bbf1-6d64f9ad841b,"Coe, Brandon",174.0,,2.963796231681787,0.0170333116763321,83.0,0.0122036508788947,7.533117826478247e-05,444.0,,,
07e10855-6888-fe97-d142-f57c15ceec83,"Behrens, Sean",13.0,,0.4708583391486393,0.036219872242203,27.0,-0.1058985798061383,-0.0096271436187398,619.0,,,
081c0e30-374b-0c01-3b7d-9b9718f56970,"Huntington, Jimmy",233.0,,-0.3257513375203528,-0.0013980744099585,579.0,-3.2664657169523195,-0.0144533881281076,742.0,,,
08561f93-bc89-bd96-1bab-6905b3f7e9c7,"Villeneuve, William",217.0,,1.7273168178646203,0.0079599853357816,243.0,-1.8658035807815423,-0.0090572989358327,610.0,,,
09ebb57b-5c02-284e-ddc1-6b5bb2245be0,"Stevens, John",312.0,,-1.3339858106536395,-0.0042755955469667,682.0,-2.0734820101419147,-0.0075674525917588,576.0,,,
09f381c0-6a47-8eff-31ea-e1c938853285,"Mcallister, Ryan",67.0,,-0.5886531751570131,-0.0087858682859255,833.0,-0.8870506043173174,-0.0132395612584674,713.0,,,
0ab603b4-dfe0-01a2-90a2-e98048b67f73,"Guay, Patrick",58.0,,-1.1454012561060711,-0.0197482975190701,989.0,-1.0719677516039328,-0.0188064517825251,834.0,,,
0b8f58a5-5832-8a88-35d3-83d96f258329,"Haiskanen, Cody",112.0,,-1.8227808792742497,-0.0162748292792343,966.0,-2.2275295756226487,-0.0214185536117562,891.0,,,
0ba44677-53d6-ffe2-d72d-d96bceaba661,"Kubicek, Simon",12.0,,0.3423307745987439,0.0285275645498953,34.0,0.2928907539555403,0.0244075628296283,189.0,,,
0bd61d8a-c664-b1f0-5ec3-6ecf708679d7,"Vanroboys, Lucas",10.0,,-0.1147243545010467,-0.0114724354501046,888.0,-0.2353740121312583,-0.0235374012131258,932.0,,,
0bfc03fb-71ed-510a-01d1-3e6e6a1ff531,"Torgersson, Daniel",230.0,,0.3613398464759253,0.0015710428107648,467.0,-1.8081554104324304,-0.0081083202261543,587.0,,,
0cdec058-c5f4-0045-d7bc-01b73ecdfb07,"Theisen, Colin",100.0,,-0.1651116538729934,-0.0016511165387299,590.0,-1.2270531851321642,-0.0125209508686955,695.0,,,
0e48d7ab-436f-db69-ff28-bffca486cb7c,"Laroque, Gannon",39.0,,0.2149779018376367,0.0055122538932727,324.0,-0.8316418080859801,-0.0213241489252815,887.0,,,
0e54465c-5689-124b-2815-81c899f63dc0,"Ward, Taylor",179.0,,-0.0864596417771569,-0.0004830147585316,547.0,-2.1554237510441525,-0.0133877251617649,716.0,,,
0e6b8ebb-9a77-586f-1784-a1fbbdac5c71,"Wisdom, Zayde",166.0,,-0.5180286113049541,-0.0031206542849696,653.0,-2.819282215181854,-0.0183070273713107,818.0,,,
0fa13fd5-ec65-dc47-fa79-66e4a160144f,"Stromgren, William",190.0,,1.2130797859967442,0.0063846304526144,285.0,-1.2922695742870216,-0.0073009580468193,569.0,,,
107581db-e2c4-00ff-7acb-1e80b33f9e6f,"Walker, Nolan",19.0,,-0.1579762735519888,-0.0083145407132625,820.0,-0.2943392356395101,-0.0245282696366258,943.0,,,
10dc6160-92cb-46e1-6a03-5ad027bace99,"Guryev, Artem",105.0,,0.6953942777390094,0.0066228026451334,277.0,-1.557688187077148,-0.0160586411038881,779.0,,,
116b08bc-a980-abc6-eb2d-8f3aebbd6f7d,"Limoges, Alex",187.0,,1.631101418934637,0.0087224674809338,208.0,-1.0680624945760964,-0.0058684752449236,537.0,,,
11ba5a20-42e0-27f3-919f-cbda683b336a,"Lekkerimaki, Jonathan",19.0,,0.0420237264480112,0.0022117750762111,441.0,-0.2790323896756825,-0.0146859152460885,750.0,,,
12687ef0-6348-9e50-7885-e5292a10eda7,"Callin, Drew",200.0,,-2.7516957431960916,-0.0137584787159804,931.0,-3.730411370421993,-0.01932855632343,843.0,,,
