composite_rank,player_id,player_name,total_participation,rank_participation,total_distance,rank_distance,n_press,n_rows,total_modeling,rank_model
1029,a7b63685-8457-dc4d-e569-f210f20260c4,"Poolman, Colton",-0.4179553384508017,715.0,-3.4902219741148164,974.0,245.0,,,
1030,f11bb2e0-f643-8289-6250-1ecd4af5be1b,"Bongiovanni, Wyatt",-0.840088392649453,828.0,-1.8438423033104268,866.0,155.0,,,
1031,def7057c-c63b-ba5b-6622-d71d6a64838f,"Strand, Austin",-2.4570644335892062,1021.0,-5.003112594235355,1041.0,214.0,4.0,-0.1054964888095855,486.0
1032,ed669304-9d26-cfe7-8e5c-4bb862411534,"Ginning, Adam",-2.6411165387299365,1030.0,-9.025956753159903,1095.0,282.0,5.0,-0.0243235502924237,426.0
1033,5dce00f3-ba59-bbe3-62ad-cbb2a438bbb6,"Ansons, Raivis",-1.0282763433356592,871.0,-1.5398352026180009,832.0,101.0,,,
1034,f9a7d1ed-389b-12c2-9eaf-5265b329406b,"Young, Colton",-1.644480111653873,963.0,-1.012121488410441,743.0,37.0,,,
1035,3c2ab360-a121-0ed0-f646-981b7b371eda,"Gleason, Benjamin",-2.489530123284484,1023.0,-4.174657857894814,1011.0,249.0,10.0,-0.2155973891417185,527.0
1036,672ffc35-8e85-ea3b-657e-edb622ab1ab6,"Kemp, Phil",-2.076772505233775,1000.0,-4.269454983541904,1013.0,200.0,9.0,-0.3284256855646769,551.0
1037,618e3d3d-1bfe-2f62-3982-e1dae44b9c4b,"Headrick, Owen",-1.0991346824842985,880.0,-1.5486091279504022,833.0,88.0,,,
1038,62290f70-c057-68ae-6d76-548e7fc1a2c2,"Petrov, Matvei",-0.948062340079088,851.0,-2.0828281813431113,891.0,119.0,,,
1039,7bb84983-aea1-e050-01cb-3b9caba8dea9,"Cicek, Nick",-4.5780321004884845,1056.0,-13.375570329199745,1099.0,363.0,22.0,-0.0760870153456926,471.0
1040,54ad8812-393e-5ec6-9bf7-c683bb59ab88,"Vukojevic, Michael",-3.157215631542219,1047.0,-6.079887229714689,1068.0,164.0,11.0,-0.210586566478014,524.0
1041,7140c5e3-c7b4-5dbc-61bf-89b315e97277,"Petman, Ville",-1.6079832519190504,958.0,-1.4194853946417605,811.0,180.0,,,
1042,7779d05b-bf33-9acd-a1a5-bb2e852f4a3f,"Fensore, Domenick",-0.5694836008374038,756.0,-4.283612443585297,1016.0,118.0,,,
1042,695f117e-849a-d6fb-56be-a783203f4822,"Pettersson, Elias",-1.3447871598046055,926.0,-1.6841460656168976,846.0,44.0,,,
1044,d5be06ce-db59-67c3-a447-ae68e71e7471,"Feist, Tyson",-1.1513084438241448,893.0,-2.042058285205578,883.0,111.0,,,
1044,6578b042-673a-e73c-1592-4683af466291,"Davidson, Jared",-1.146629448709002,891.0,-2.0487737311938123,885.0,86.0,,,
1046,98965e88-1cad-c56a-4b3e-ee71b2b79b90,"Harrison, Brett",-1.6481646894626656,964.0,-1.4283597322160235,815.0,121.0,,,
1047,a4295efe-fc21-2338-bbe4-dced606dadca,"Wallinder, William",-2.522327285415212,1025.0,-6.382648148577376,1073.0,264.0,20.0,-0.4541265484974497,573.0
1048,8b6563d6-4321-a561-d6be-2532b12ba7fa,"Sedoff, Christoffer",-0.6659106769016043,787.0,-3.812883874190253,994.0,252.0,,,
1049,f3bbce09-c265-0be1-5e2e-71431ffa9edc,"Gaucher, Nathan",-0.9963293789253308,863.0,-2.5694709126544373,927.0,240.0,,,
1050,bb5dc6ab-b554-7e5e-317b-fa615a4a94e5,"Fulp, Aidan",-0.8018492672714579,820.0,-3.6072619638558048,980.0,204.0,,,
1051,65327d7e-6886-5ff4-3e14-b0a655b531a4,"Santini, Steven",-3.650854849965107,1054.0,-7.637377829322705,1087.0,263.0,16.0,-0.3808124158992653,561.0
1052,89496936-17db-d59b-7685-79638c1412b6,"Samson, Ethan",-0.6891719004419625,795.0,-4.208699890737894,1012.0,241.0,,,
1053,09ebb57b-5c02-284e-ddc1-6b5bb2245be0,"Stevens, John",-1.3339858106536395,921.0,-2.0734820101419147,890.0,312.0,,,
1054,49ac45b2-bab8-bd73-861d-5c244da1ec2c,"Aamodt, Wyatt",-0.9723517096999296,858.0,-3.067181959430716,956.0,236.0,,,
1055,546e5d35-2029-44d0-117a-403784a2cc7b,"Middendorf, Erik",-1.6325191905094203,961.0,-1.7584232890248526,854.0,90.0,,,
1056,cbabf9a6-fbd2-f2f6-6f08-ba10e8ea843f,"Mermis, Dakota",-1.260330309374273,911.0,-2.2379400377303136,907.0,73.0,,,
1057,9f51a34c-54a1-ed9f-ac4a-2983803bd170,"Benning, Michael",-0.7677773900907181,812.0,-4.108118505210972,1008.0,270.0,,,
1058,81b31cdc-d76d-a42f-88d9-2ade366ffb25,"Engaras, Filip",-1.3566015352407532,929.0,-2.1228509538803495,894.0,150.0,,,
1058,49d42dd2-3278-16e3-d4fd-22c863adfade,"Svechkov, Fyodor",-1.4144754594091644,936.0,-2.0611738476811468,887.0,167.0,,,
1060,e087872f-4407-fbe7-103f-4ade27e4d75a,"Sucese, Nate",-1.074369620842056,876.0,-2.858639937111947,948.0,201.0,,,
1061,ee8879eb-2f2a-d7c5-6173-cb7eb3ffa0c5,"Betts, Kyle",-1.6804501046755056,967.0,-1.922824077103024,873.0,123.0,,,
1061,70440719-b72e-82a5-613d-20867495af20,"Marino, Kyle",-1.5797627355198878,954.0,-2.0516117840244203,886.0,190.0,,,
1063,57c6f70d-40e1-30b6-e92f-b01c49faf541,"Wagner, Ryan",-1.3377390090718766,922.0,-2.459025346731482,922.0,208.0,,,
1064,8df2c45c-6f81-8208-c618-60164a40834f,"Felix, Colin",-1.446936496859735,939.0,-2.235611507950941,906.0,93.0,,,
1065,5d57a0cd-df56-aefd-3d80-d4fb6925e3fe,"Grushnikov, Artyom",-0.9355163991625952,848.0,-3.889249760377344,999.0,238.0,,,
1066,161faf4c-eaf1-dc63-a4ce-ea46a1363512,"Frisch, Ethan",-1.144002093510118,888.0,-3.1701503439737566,961.0,215.0,,,
1067,daa52256-1dc6-fde2-afc0-7599fd3359eb,"Hanas, Cross",-1.2979378925331466,916.0,-2.689625089454402,934.0,197.0,,,
1068,4ef5c53e-1983-c344-befb-1a03b450bc7c,"Kemell, Joakim",-1.1948964875552448,899.0,-2.9050924725957996,952.0,209.0,,,
1069,82f8e07e-9409-552d-12b2-76d726c5f6fd,"Tullio, Tyler",-1.2710188415910673,912.0,-2.763588835436539,940.0,154.0,,,
1070,272de64a-7d31-21fc-c289-c314245517bf,"Gendron, Alexis",-1.57546406140963,953.0,-2.2289017257560326,905.0,92.0,,,
1071,0b8f58a5-5832-8a88-35d3-83d96f258329,"Haiskanen, Cody",-1.8227808792742497,982.0,-2.2275295756226487,904.0,112.0,,,
1072,ff452b22-0fff-8ee8-7593-be9565ee6205,"Robertson, Tucker",-2.019944173063503,997.0,-2.1275494813787623,895.0,129.0,,,
1073,872a2e24-f29e-382f-318f-5516c7bf0e75,"Grans, Helge",-1.3965561758548497,934.0,-3.1092549498288653,959.0,163.0,,,
1074,8ed4aa46-2cf1-b0ff-3fcf-35953357f70f,"Liukas, Eetu",-1.4512840195394274,940.0,-2.9789139448296225,954.0,138.0,,,
1075,aa62c9e1-6b63-f21c-d006-de303c37b321,"Grubbe, Jayden",-1.390268667131891,933.0,-3.1810877603124648,963.0,183.0,,,
1076,f9c21b86-8a2b-b378-5127-75e172925146,"Reinbacher, David",-1.9333112351709696,989.0,-2.2396239103506352,908.0,80.0,,,
1077,d72a16dc-181f-faa5-1565-271868e3c332,"Brunet, Frederic",-1.6639637124912767,965.0,-2.732621462721336,937.0,155.0,,,
1078,bd0d10e2-c21a-5941-9276-9b68263f8ae8,"Sevigny, Vincent",-1.5283810188415907,946.0,-3.3475973509659545,970.0,158.0,,,
1079,b2928a2f-57af-15cf-fb3f-b3917e2f5b6a,"Masters, Kyle",-2.0751570132588975,999.0,-2.420489105927882,918.0,85.0,,,
1080,9cec254b-d246-db81-a2da-1c0fde0bdb87,"King, Ben",-1.7824726680623395,978.0,-2.85055657323449,947.0,198.0,,,
1081,4166d06f-c778-e270-abf2-d125f7494262,"Helenius, Samuel",-2.084237031867876,1002.0,-2.495145866852304,924.0,209.0,,,
1082,9e078fa3-39e8-f4e1-f5f6-285848105a57,"Franco, Dominic",-1.7819853454291692,977.0,-2.8761333345917697,951.0,158.0,,,
1083,07b9d16f-b1ac-d33d-ef04-aef2855f5bf7,"Conley, Kevin",-1.5559653407769245,950.0,-3.5821054271834836,979.0,216.0,,,
1084,1dfcd1ff-c0ed-4748-a27d-0b8099d066e3,"Dello, Tory",-1.3392230751337513,923.0,-4.835871180065364,1034.0,241.0,,,
1085,3370b39f-9497-a447-d667-be719f33b140,"Newpower, Wyatt",-1.9503140265177945,990.0,-3.373049318078331,971.0,169.0,,,
1085,20cda872-4fef-e379-12bd-73a003826844,"Ottavainen, Ville",-1.7891207257501738,979.0,-3.621083041558184,982.0,240.0,,,
1087,de15bfab-6926-999d-bbe8-641620573a47,"Mysak, Jan",-2.6891939986043263,1033.0,-3.1487300989132327,960.0,160.0,,,
1088,00b3ed6a-d8bb-6e88-4eb7-2d088ef5cf51,"MacKinnon, Will",-2.453457780879274,1020.0,-3.685989301201926,983.0,160.0,,,
1089,8442a8c0-dd62-152e-c0ce-60870675dd26,"Wanner, Maximus",-1.8474040474528952,984.0,-4.768362163340715,1032.0,265.0,,,
1090,12687ef0-6348-9e50-7885-e5292a10eda7,"Callin, Drew",-2.7516957431960916,1035.0,-3.730411370421993,986.0,200.0,,,
1091,74b34051-a8e4-0c93-c92e-e234ad2695de,"Schmelzer, Ryan",-2.0805326820190735,1001.0,-4.471895167342245,1023.0,262.0,,,
1092,37dd6e8a-790f-cc3c-96d4-f482131faebf,"Wilsby, Adam",-2.399114910444289,1016.0,-4.405260582638202,1019.0,223.0,,,
1093,98eea6fc-1c6b-1d5e-b49a-1805806aa62d,"Seeley, Ronan",-2.6808374040474523,1032.0,-4.118912085155546,1009.0,213.0,,,
1094,e65ca9b5-c8df-ffbc-89b2-817c38cf0efc,"Nielsen, Tristen",-2.538023959060246,1027.0,-4.465408220355882,1022.0,299.0,,,
1095,ceb902b0-32d0-36e3-14ef-891ac5662cce,"Vilen, Topias",-2.096612002791346,1004.0,-5.387538074126062,1047.0,275.0,,,
1096,14568715-544f-38ee-cb86-8c20590b8d5c,"L'Heureux, Zachary",-3.025724587113282,1044.0,-4.143946348100018,1010.0,206.0,,,
1097,a22368c1-7f43-4c9e-20c1-482af6c7ce36,"Trudeau, William",-2.4255222144684803,1018.0,-4.967899585971838,1038.0,254.0,,,
1098,3ed6a15c-aa34-a886-9041-868c9e52bc0e,"Bauer, Tyrel",-3.046022330774598,1045.0,-4.411180523568985,1020.0,232.0,,,
1099,8976400f-0b82-983e-4666-56338945a0fd,"Bisson, Tobie",-3.3909874389392876,1050.0,-4.839331324483144,1035.0,254.0,,,
1100,a5a0b510-df00-f72a-f892-86dc36da148c,"Clayton, Cole",-3.487972784368457,1052.0,-5.878599847752997,1064.0,293.0,,,
1101,f045664f-80a6-44de-69e1-20d9f0ae7af4,"O'Rourke, Ryan",-3.463151895789718,1051.0,-6.298433931094299,1071.0,299.0,,,
